Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
25,2,73.19919,0.2832212,-1.190025,0.04352316
25,2,73.2996,-0.2508219,-0.9940588,0.0756436
25,2,73.40043,-0.2200159,-1.18571,0.06256425
25,2,73.5033,-0.003801912,-1.190025,0.04002219
25,2,73.60545,0.1355131,-1.190025,0.03066629
25,2,73.70673,0.1520085,-1.190025,0.02986261
25,2,73.80787,0.1576017,-1.190025,0.02933061
25,2,73.90876,0.1577767,-1.190025,0.03948292
25,2,74.00877,0.1619114,-1.190025,0.04362044
25,2,74.11073,0.1815048,-1.190025,0.04324198
25,2,74.21227,0.1968463,-1.190025,0.04219183
25,2,74.31238,0.1978175,-1.190025,0.0404669
25,2,74.4134,0.2079079,-1.190025,0.03874275
25,2,74.5139,0.2110073,-1.190025,0.03888139
25,2,74.61484,0.2222349,-1.190025,0.03874275
25,2,74.71532,0.2271109,-1.190025,0.03874275
25,2,74.81609,0.2345871,-1.190025,0.03686664
25,2,74.91637,0.2374202,-1.190025,0.03686664
25,2,75.01662,0.2400767,-1.190025,0.0379158
25,2,75.11697,0.2434686,-1.190025,0.03724158
25,2,75.21724,0.2459937,-1.190025,0.03484318
25,1,0.3533334,0.8436975,-0.5774959,0.2866756
25,1,0.455437,0.8386198,-0.6412811,0.3196667
25,1,0.5555646,0.8214508,-0.7910982,0.3488559
25,1,0.6567124,0.8100373,-0.8128671,0.326381
25,1,0.7567657,0.8100351,-0.8123331,0.2453534
25,1,0.8569618,0.810033,-0.8103704,0.1882927
25,1,0.9571896,0.810033,-0.8080922,0.1560941
25,1,1.057877,0.8100317,-0.8012164,0.1195897
25,1,1.158538,0.8100401,-0.7946097,-0.002045065
25,1,1.258688,0.6626575,-0.7930931,-0.1849697
25,1,1.358973,0.2811589,-0.7902505,-0.245906
25,1,1.459244,0.2370772,-0.7810739,-0.1714038
25,1,1.559857,0.2458585,-0.7793296,-0.1386974
25,1,1.661034,-0.01179758,-0.8996329,0.04098365
25,1,1.761113,-0.5301564,-0.8988506,0.3104813
25,1,1.863233,-0.9450599,-0.9099755,0.4906785
25,1,1.964087,-1.122461,-0.9099753,0.512239
25,1,2.06494,-1.248519,-0.9099753,0.5399415
25,1,2.165609,-1.371817,-0.9099755,0.5115767
25,1,2.26564,-1.193677,-0.9099776,0.4068023
25,1,2.367179,-0.5443774,-0.8381906,0.2360938
25,1,2.467952,0.0173015,-0.830452,0.155409
25,1,2.568893,0.5904629,-0.8210416,0.1267161
25,1,2.669032,1.090021,-0.8896598,0.1403948
25,1,2.770269,1.367262,-0.8772825,0.1799528
25,1,2.870641,1.623868,-0.8735636,0.1431955
25,1,2.97092,1.64996,-0.8707883,0.1619735
25,1,3.072652,1.812764,-0.9618516,0.3007078
25,1,3.173394,1.827143,-0.9583693,0.287088
25,1,3.274679,1.844949,-0.9558928,0.1812956
25,1,3.375111,1.855932,-0.9525607,0.1568083
25,1,3.475456,1.926495,-0.909336,0.2715415
25,1,3.575664,2.191898,-0.909978,0.6077977
25,1,3.676064,2.497638,-0.9099754,0.7746754
25,1,3.776478,2.458601,-0.9099754,0.7594817
25,1,3.876997,2.160731,-0.9099761,0.6428359
25,1,3.977698,1.717579,-0.7329991,0.7608458
25,1,4.078033,1.31899,-0.7296476,0.9497157
25,1,4.178677,1.044392,-0.723204,1.236281
25,1,4.279414,0.8889012,-0.7158328,1.437287
25,1,4.379562,0.7260507,-0.714352,1.456621
25,1,4.480312,0.4681001,-0.9068542,1.284933
25,1,4.581088,0.187271,-0.8990934,1.113177
25,1,4.684383,-0.1045342,-0.9361518,1.020036
25,1,4.785444,-0.356997,-0.9020485,1.019958
25,1,4.886455,-0.3378675,-0.9015043,1.019962
25,1,4.986797,-0.3683434,-0.8828404,1.019962
25,1,5.087872,-0.3319773,-0.8902632,0.969555
25,1,5.187892,-0.3364542,-0.878674,0.7217063
25,1,5.288889,-0.3359277,-0.8432974,0.6703608
25,1,5.390076,-0.4537159,-0.8092163,0.507147
25,1,5.491046,-0.705596,-0.7995101,0.3317586
25,1,5.591208,-0.8537128,-0.7978973,0.3931917
25,1,5.692231,-0.8913968,-0.7876673,0.356984
25,1,5.793505,-1.132665,-0.9099755,0.262135
25,1,5.894397,-0.8497103,-0.7660084,-0.02695993
25,1,5.994713,-0.6142919,-0.7628439,-0.3035747
25,1,6.09546,-0.353044,-0.7553749,-0.4971523
25,1,6.195766,0.03006029,-0.7523088,-0.5622571
25,1,6.296677,0.4478546,-0.8132031,-0.4655535
25,1,6.397764,0.7016835,-0.802334,-0.1708757
25,1,6.498484,0.9500293,-0.7951387,-0.05477101
25,1,6.598715,1.106599,-0.7845246,-0.09307641
25,1,6.698946,1.104356,-0.7833269,-0.1709267
25,1,6.800427,1.09002,-0.9757037,-0.241607
25,1,6.903626,1.114107,-0.9316518,-0.2459603
25,1,7.003778,1.159116,-0.9076329,-0.09720892
25,1,7.103796,1.422325,-0.9420215,0.2901969
25,1,7.204348,1.71665,-0.9683864,0.3493488
25,1,7.305328,1.703319,-0.9799759,0.176416
25,1,7.40645,1.620249,-0.915477,-0.1566809
25,1,7.506947,1.625107,-0.9105076,-0.3800235
25,1,7.607316,1.65002,-0.9068222,-0.2398852
25,1,7.707593,1.772954,-0.9564638,0.166868
25,1,7.808694,1.867237,-0.9094126,0.3715832
25,1,7.909197,2.090181,-0.9099761,0.4111582
25,1,8.009539,2.254209,-0.9099752,0.4524773
25,1,8.110431,2.210876,-0.9099753,0.4291692
25,1,8.210547,2.013592,-0.9099758,0.3537184
25,1,8.311692,1.649979,-0.8630668,0.3108197
25,1,8.411944,1.265186,-0.8605273,0.3905893
25,1,8.512953,0.9440428,-0.8504475,0.4408039
25,1,8.613044,0.8107028,-0.8495323,0.4600246
25,1,8.713883,0.8099769,-0.8411387,0.4600236
25,1,8.814898,0.8009278,-0.8264718,0.4690566
25,1,8.915473,0.770079,-0.8052752,0.4849875
25,1,9.01593,0.7082544,-0.7697998,0.4663443
25,1,9.11669,0.5753438,-0.7430768,0.462365
25,1,9.217616,0.2959743,-0.7338087,0.5109832
25,1,9.318098,0.1579776,-0.7289966,0.5950487
25,1,9.418628,0.0528948,-0.7236998,0.6010581
25,1,9.519594,-0.2159548,-0.7840538,0.7400387
25,1,9.61996,-0.2850558,-0.7803776,0.7402742
25,1,9.720432,-0.08786759,-0.9756727,0.7400427
25,1,9.820657,0.003150851,-0.9568407,0.7400388
25,1,9.923206,0.01225218,-0.922732,0.7319107
25,2,15.02456,0.9629422,-0.499975,0.2630129
25,2,15.12484,0.987641,-0.8616102,0.3387147
25,2,15.22535,0.9246999,-0.8565162,0.3379968
25,2,15.32553,0.911993,-0.8546531,0.3697035
25,2,15.42663,0.8740203,-0.8437012,0.3747788
25,2,15.52715,0.5931035,-0.9099759,0.2815034
25,2,15.62794,0.3630064,-0.9099761,0.1233432
25,2,15.72904,-0.05197123,-0.8895764,0.2064883
25,2,15.83009,-0.412045,-0.8790357,0.4299414
25,2,15.93021,-0.5350478,-0.8778989,0.4599707
25,2,16.03108,-0.5717374,-0.869173,0.4599676
25,2,16.13138,-0.6583766,-0.8661391,0.4599661
25,2,16.23182,-0.5904714,-0.8617601,0.4510368
25,2,16.33223,-0.1552192,-0.8577144,0.309486
25,2,16.43275,0.3036697,-0.9130585,0.2918345
25,2,16.53299,0.4774339,-0.9099766,0.3477829
25,2,16.63411,1.069295,-0.7689013,0.3251348
25,2,16.73463,1.392846,-0.7636544,0.3933054
25,2,16.83535,1.661568,-0.7565173,0.4593536
25,2,16.93591,1.969942,-0.820877,0.4600443
25,2,17.03699,2.270772,-0.8100698,0.4100586
25,2,17.13712,2.15862,-0.8087541,0.4320628
25,2,17.23771,1.984271,-0.7884345,0.4889129
25,2,17.33825,1.970875,-0.7975076,0.7400255
25,2,17.43826,1.910427,-0.7628533,1.088981
25,2,17.53887,1.940279,-0.7212297,1.228062
25,2,17.63921,1.816829,-0.7179174,1.287561
25,2,17.73954,1.412295,-0.7145596,1.163512
25,2,17.84002,0.7151424,-0.9099771,1.017162
25,2,17.94016,0.2191402,-0.9099765,0.9471606
25,2,18.04135,-0.2433557,-0.8965189,0.9835086
25,2,18.14417,-0.6723305,-0.8682754,1.052817
25,2,18.24454,-0.7636201,-0.8645697,0.9906694
25,2,18.3454,-0.6682642,-0.8559565,0.7174011
25,2,18.44645,-0.5254605,-0.9155014,0.3062764
25,2,18.54755,-0.5051467,-0.9044967,0.01308879
25,2,18.64802,-0.5568609,-0.8997616,-0.1654663
25,2,18.74871,-0.5511322,-0.8928224,-0.2946938
25,2,18.84919,-0.765112,-0.8880415,-0.2907144
25,2,18.94987,-1.320022,-0.8812904,-0.1122217
25,2,19.05022,-1.358829,-0.8583672,-0.061149
25,2,19.15096,-1.372251,-0.8442812,-0.04772919
25,2,19.25178,-1.464322,-0.7899889,0.0443387
25,2,19.35287,-1.621004,-0.7812728,0.460266
25,2,19.45393,-1.626791,-0.8406324,0.7547612
25,2,19.55408,-1.599974,-0.8391212,0.8663546
25,2,19.65458,-1.599979,-0.8341323,0.8342142
25,2,19.75563,-1.536232,-0.7917613,0.740036
25,2,19.8565,-1.486449,-0.7582366,0.7400364
25,2,19.95719,-1.383093,-0.7380956,0.8111877
25,2,20.05759,-0.9217789,-0.7340937,0.98551
25,2,20.1582,-0.3053224,-0.7280208,1.161345
25,2,20.25898,0.3384375,-0.9099762,1.180738
25,2,20.35942,0.4944925,-0.9099762,1.107335
25,2,20.4602,1.30858,-0.9079615,0.9527525
25,2,20.56071,1.748101,-0.9029222,0.8014507
25,2,20.66088,2.091443,-0.9711755,0.7399634
25,2,20.7642,2.149959,-0.9380211,0.7399918
25,2,20.86506,2.125628,-0.8979783,0.6771141
25,2,20.96512,2.221581,-0.9287877,0.305496
25,2,21.06571,2.403981,-0.9229043,0.1799805
25,2,21.16693,2.289798,-0.8957579,0.1500868
25,2,21.26715,2.090974,-0.9084851,-0.1588764
25,2,21.36727,1.89767,-0.9073083,-0.4453076
25,2,21.46749,1.870032,-0.9050728,-0.6053582
25,2,21.56769,1.928371,-0.9030981,-0.6310185
25,2,21.66791,2.181443,-0.88517,-0.5011909
25,2,21.76846,2.448694,-0.8254069,-0.3959258
25,2,21.86857,2.709808,-0.8242841,-0.2891522
25,2,21.96882,2.945455,-0.8694865,-0.0914315
25,2,22.07007,2.989967,-0.8792238,0.1328316
25,2,22.17054,2.879414,-0.8745689,0.3210056
25,2,22.27144,2.619849,-0.8655889,0.4600262
25,2,22.37243,2.285817,-0.8557299,0.4600354
25,2,22.4731,1.869978,-0.848978,0.4600334
25,2,22.57338,1.788058,-0.8052088,0.4447697
25,2,22.67431,1.574225,-0.7669021,0.3203704
25,2,22.77513,1.036422,-0.7586329,0.2368287
25,2,22.87565,0.4615598,-0.909976,0.3004412
25,2,22.97649,0.244883,-0.97999,0.390058
25,2,23.07697,-0.2410724,-0.8013819,0.4777018
25,2,23.17789,-0.3449835,-0.7651365,0.5318159
25,2,23.27812,-0.4385687,-0.7349743,0.5875683
25,2,23.3792,-0.6369708,-0.7180099,0.8314965
25,2,23.47993,-0.8402584,-0.7106484,0.9109446
25,2,23.58047,-0.7920073,-0.905249,0.6729806
25,2,23.68337,-0.5038407,-0.9463117,0.459969
25,2,23.78359,-0.1828598,-0.9440997,0.4106198
25,2,23.88394,0.1108418,-0.9799753,0.4359259
25,2,23.98514,0.1627778,-0.9642925,0.4913819
25,2,24.086,0.1698055,-0.9357452,0.5484537
25,2,24.18686,0.02142286,-0.8434387,0.5958934
25,2,24.28753,-0.2810093,-0.8346548,0.7906443
25,2,24.38799,-0.5867608,-0.8300663,0.8433325
25,2,24.48843,-0.6660769,-0.8256851,0.7999295
25,2,24.58917,-0.6679432,-0.8182912,0.7686542
25,2,24.68997,-0.432728,-0.8102437,0.6732668
25,2,24.79114,-0.03504816,-0.7985406,0.596123
25,2,24.89174,0.2737386,-0.9346087,0.5507569
25,2,24.99196,0.2583547,-0.9506179,0.5187309
25,2,25.09279,0.002862424,-0.822402,0.5192646
25,2,25.19282,-0.2687413,-0.7843282,0.5948846
25,2,25.2929,-0.4674127,-0.7809284,0.9129088
25,2,25.39317,-0.4606058,-0.7782999,1.002567
25,2,25.4939,-0.3538824,-0.7709811,1.000872
25,2,25.5948,-0.07001555,-0.7619166,0.9753996
25,2,25.69484,0.3294328,-0.9099753,0.9480342
25,2,25.79592,0.3634855,-0.9099751,0.9414009
26,1,30.90352,0.6049852,-0.6531896,0.7652307
26,1,31.00429,0.6196953,-0.9370847,0.8469251
26,1,31.10497,0.4605148,-0.9303188,0.8099792
26,1,31.20614,0.4652466,-0.9185466,0.8103046
26,1,31.30692,0.4419515,-0.9108168,0.7636796
26,1,31.40807,0.3736629,-0.8992327,0.6321094
26,1,31.50891,0.25377,-0.8908519,0.4755589
26,1,31.60992,0.1575252,-0.8807592,0.2679053
26,1,31.71111,0.1487,-0.8676057,0.1775002
26,1,31.81117,0.1219814,-0.8545568,0.1525685
26,1,31.91183,0.06803671,-0.8176467,0.09189042
26,1,32.01278,0.08745247,-0.8521593,-0.1563582
26,1,32.11388,0.2362584,-0.8411424,-0.2057814
26,1,32.21405,0.3739946,-0.8394995,-0.2157235
26,1,32.31514,0.4844878,-0.8286154,-0.2467619
26,1,32.41549,0.4365605,-0.8250214,-0.3198748
26,1,32.51623,0.3893641,-0.8176963,-0.369698
26,1,32.61668,0.3791465,-0.8131644,-0.3533861
26,1,32.71756,0.2413302,-0.8043994,-0.2913826
26,1,32.81861,0.03947523,-0.7938265,-0.2659092
26,1,32.91916,-0.08723885,-0.7884002,-0.250089
26,1,33.01962,-0.1502188,-0.7838153,-0.2129743
26,1,33.11984,-0.08055368,-0.7815352,-0.2040874
26,1,33.21999,0.1020864,-0.7801264,-0.1447872
26,1,33.32033,0.3331169,-0.9766446,-0.09997982
26,1,33.42104,0.5918661,-0.9386027,-0.03811038
26,1,33.52335,0.6350856,-0.8939534,0.00510776
26,1,33.62349,0.6300094,-0.8950897,3.111362E-05
26,1,33.72439,0.7059203,-0.8660762,0.1290841
26,1,33.82515,0.914836,-0.8584425,0.4353266
26,1,33.92549,1.048613,-0.9250909,0.7400275
26,1,34.02596,1.05933,-0.920328,0.9622377
26,1,34.12624,0.9768211,-0.9175282,1.011893
26,1,34.2268,0.7133438,-0.9119484,1.005144
26,1,34.32706,0.362256,-0.9093885,1.019971
26,1,34.42794,0.250039,-0.9005455,1.019998
26,1,34.52916,0.2500334,-0.8884158,0.9962064
26,1,34.63006,0.2500555,-0.8793727,0.9338784
26,1,34.73045,0.2210017,-0.860972,0.7039998
26,1,34.83066,0.05369854,-0.8733752,0.4599647
26,1,34.9307,-0.2549382,-0.8729821,0.3823503
26,1,35.03141,-0.3495453,-0.8460826,0.4995651
26,1,35.13247,-0.360294,-0.8301575,0.5103068
26,1,35.23368,-0.4426593,-0.7768512,0.5926796
26,1,35.33475,-0.6832087,-0.7624346,0.8649614
26,1,35.43561,-0.856194,-0.7538509,1.102466
26,1,35.53572,-1.096048,-0.9099751,1.176151
26,1,35.63606,-1.151343,-0.9099755,1.204291
26,1,35.73652,-1.28515,-0.9099756,1.119681
26,1,35.8373,-1.399065,-0.9099753,1.002359
26,1,35.93851,-1.367198,-0.9099755,0.8816208
26,1,36.03962,-1.149753,-0.9099764,0.7273095
26,1,36.14057,-0.505089,-0.904294,0.759676
26,1,36.24109,-0.2263986,-0.899027,0.8722453
26,1,36.34389,0.02611062,-0.8709987,1.001057
26,1,36.44403,0.249991,-0.9397261,1.019962
26,1,36.54476,0.5683723,-0.9323788,1.02003
26,1,36.64625,0.9425255,-0.9174961,1.016276
26,1,36.74646,1.094467,-0.913078,0.9706787
26,1,36.84773,1.090022,-0.902624,0.9181809
26,1,36.94867,1.090024,-0.8933163,0.7400028
26,1,37.0489,1.090031,-0.8756998,0.7094724
26,1,37.14977,1.071774,-0.8183082,0.6120356
26,1,37.25071,1.115883,-0.8028692,0.1560724
26,1,37.35139,1.134624,-0.7960463,-0.01320764
26,1,37.45163,1.057629,-0.7936804,-0.09457719
26,1,37.55273,0.9363878,-0.7826244,-0.1627923
26,1,37.65385,0.82002,-0.7714064,-0.2276874
26,1,37.75434,0.654358,-0.7666003,-0.2584158
26,1,37.85484,0.4741971,-0.8315481,-0.2297786
26,1,37.95522,0.4721321,-0.8277231,-0.2251774
26,1,38.05617,0.4876688,-0.8182973,-0.1940092
26,1,38.15717,0.485448,-0.8082319,-0.09997672
26,1,38.2572,0.5113015,-0.792348,-0.06871563
26,1,38.35769,0.6036276,-0.7662933,0.1063754
26,1,38.45801,0.6199841,-0.7548515,0.4166374
26,1,38.5591,0.5300237,-0.7889745,0.6395504
26,1,38.65985,0.4774184,-0.781461,0.7454306
26,1,38.76105,0.2601573,-0.9695033,0.6897234
26,1,38.86339,0.2408525,-0.9414853,0.6590391
26,1,38.96351,0.2478583,-0.9437671,0.5961717
26,1,39.06431,0.2499782,-0.9368599,0.4629183
26,1,39.16531,0.1630388,-0.926812,0.3326775
26,1,39.26619,0.07869098,-0.91807,0.2055099
26,1,39.3674,0.05763727,-0.9059647,0.1800316
26,1,39.46813,0.06167716,-0.8986896,0.1800312
26,1,39.56916,0.08025762,-0.8883516,0.1800281
26,1,39.6698,0.08626971,-0.8819398,0.1833577
26,1,39.7705,0.08485612,-0.8749738,0.1892871
26,1,39.87063,0.08306119,-0.8736917,0.1899496
26,1,39.97097,0.08157784,-0.8702726,0.194832
26,1,40.07156,0.08727801,-0.8643357,0.2225039
26,1,40.17277,0.1052159,-0.8522956,0.2438152
26,1,40.27308,0.1090718,-0.8491696,0.2469778
26,1,40.37332,0.1301529,-0.8467696,0.2639617
26,1,40.47387,0.1155639,-0.8412195,0.2624287
26,1,40.57508,0.09678513,-0.8291485,0.2532236
26,1,40.67612,0.1037572,-0.8187175,0.2490061
26,1,40.77631,0.111032,-0.8168325,0.2490638
26,1,40.87737,0.1093751,-0.8063065,0.2514141
26,1,40.97746,0.1093288,-0.8053525,0.2507364
26,1,41.07751,0.1093288,-0.8048854,0.2507364
26,1,41.17786,0.1094897,-0.8013414,0.2530895
26,1,41.27799,0.1114192,-0.8001004,0.2547619
26,1,41.37883,0.1115032,-0.7916824,0.2559981
26,1,41.47993,0.1116713,-0.7806984,0.2584713
26,1,41.58048,0.1117934,-0.9751694,0.2602682
26,1,41.68073,0.1117934,-0.9727193,0.2602682
26,1,41.78122,0.1117934,-0.9677523,0.2602682
26,1,41.8843,0.1119615,-0.9369472,0.2627427
26,1,41.98452,0.1119615,-0.9347792,0.2627427
26,1,42.08543,0.1119615,-0.9256352,0.2627427
26,1,42.18569,0.1120456,-0.9230341,0.2639803
26,1,42.28585,0.1120456,-0.9215152,0.2639803
26,1,42.38631,0.1102426,-0.9169052,0.2641032
26,1,42.48712,0.1102043,-0.9087481,0.2635431
26,1,42.58836,0.1120076,-0.8963241,0.2634203
26,1,42.68946,0.1120076,-0.8853291,0.2634203
26,1,42.79065,0.1120917,-0.8734151,0.2646581
26,1,42.89101,0.1120917,-0.869908,0.2646581
26,1,42.99149,0.1120536,-0.865079,0.2640986
26,1,43.09197,0.1121378,-0.860271,0.2653366
26,1,43.19265,0.1121378,-0.853496,0.2653366
26,1,43.29361,0.1121378,-0.843854,0.2653366
26,1,43.39421,0.1139402,-0.8378719,0.2652145
26,1,43.49478,0.1139402,-0.8321669,0.2652145
26,1,43.59524,0.1139402,-0.8275589,0.2652145
26,1,43.69632,0.1139402,-0.8167338,0.2652145
26,1,43.79642,0.1139402,-0.8157998,0.2652145
26,1,43.89712,0.1139402,-0.8087648,0.2652145
26,1,43.99743,0.1139025,-0.8056918,0.2646555
26,1,44.09863,0.1139025,-0.7936538,0.2646554
26,1,44.19881,0.1139025,-0.7918517,0.2646554
26,1,44.29947,0.1139025,-0.7852957,0.2646554
26,1,44.40089,0.1139025,-0.9711057,0.2646554
26,1,44.50153,0.1139025,-0.9646226,0.2646554
26,1,44.6047,0.1139025,-0.9329756,0.2646554
26,1,44.71347,0.1139025,-0.8452436,0.2646554
26,1,44.81355,0.1139025,-0.8445226,0.2646554
26,1,44.91483,0.1138189,-0.8317206,0.2634174
26,1,45.01535,0.1138566,-0.8264425,0.2639764
26,1,45.11592,0.1138566,-0.8207855,0.2639764
26,1,45.21694,0.1192659,-0.8105825,0.2636144
26,1,45.31787,0.119303,-0.8012265,0.264174
26,1,45.4189,0.1211798,-0.7910135,0.2651756
26,1,45.51944,0.1211798,-0.7855935,0.2651756
26,1,45.6195,0.1211798,-0.7849295,0.2651756
26,1,45.72024,0.1211798,-0.9775354,0.2651756
26,1,0.3533334,0.4317632,-0.3197304,-0.1626861
26,1,0.454636,0.4317599,-0.3185785,-0.1619626
26,1,0.5572069,0.4317517,-0.3182368,-0.160148
26,1,0.6595008,0.4297455,-0.3402539,-0.153167
26,1,0.7601541,0.41788,-0.4848602,-0.1420894
26,1,0.8612261,0.4080311,-0.5934262,-0.139327
26,1,0.9630803,0.3924182,-0.7688798,-0.1020383
26,1,1.06316,0.2753629,-0.9483757,-0.1650776
26,1,1.163265,0.1612825,-0.9473223,-0.185863
26,1,1.263563,0.1685384,-0.9443443,-0.2002503
26,1,1.36415,0.1661561,-0.9384775,-0.2480917
26,1,1.465155,0.004328817,-0.9284288,-0.2977533
26,1,1.565649,-0.2543374,-0.9234887,-0.2773908
26,1,1.666519,-0.310035,-0.9147882,-0.2455384
26,1,1.766631,-0.3100305,-0.9136676,-0.04088646
26,1,1.866884,-0.3100232,-0.9111352,0.1227309
26,1,1.967828,-0.3100252,-0.9016995,0.271767
26,1,2.068425,-0.3100384,-0.8957251,0.4458719
26,1,2.168834,-0.287524,-0.8916375,0.4600204
26,1,2.269072,-0.1043987,-0.8892807,0.459947
26,1,2.36942,0.2927531,-0.8857783,0.5174769
26,1,2.469642,0.5299664,-0.8835694,0.6175464
26,1,2.570066,0.5300261,-0.8793108,0.7146371
26,1,2.670807,0.578051,-0.8719026,0.9359609
26,1,2.771492,0.5983203,-0.8535712,1.04295
26,1,2.871873,0.6551937,-0.8161466,1.110191
26,1,2.971965,0.9943238,-0.8273255,1.086003
26,1,3.072666,1.149333,-0.8236569,1.019964
26,1,3.174278,1.090025,-0.837195,0.9378272
26,1,3.274594,1.090024,-0.834036,0.7845899
26,1,3.375481,1.089962,-0.8187741,0.7271908
26,1,3.476077,1.089964,-0.7865096,0.6745877
26,1,3.576818,1.089962,-0.7334329,0.5832387
26,1,3.677542,1.124004,-0.734551,0.3469765
26,1,3.778332,1.079224,-0.7266592,0.2110518
26,1,3.879322,1.012013,-0.7167531,0.08562225
26,1,3.979366,0.8860365,-0.7163169,0.01569328
26,1,4.079751,0.7885404,-0.7124577,0.009646893
26,1,4.180604,0.5502582,-0.9290777,-0.01029196
26,1,4.283437,0.2450148,-0.9027547,-0.01429835
26,1,4.383963,-0.009106874,-0.9298967,0.07427013
26,1,4.484558,-0.1582845,-0.9343979,0.2577625
26,1,4.584875,-0.1642427,-0.9312289,0.4429129
26,1,4.685598,-0.1793728,-0.9056704,0.4966387
26,1,4.78661,-0.2037422,-0.8616255,0.5644882
26,1,4.887085,-0.1974225,-0.909124,0.4451853
26,1,4.987935,-0.2306549,-0.900627,0.0826357
26,1,5.087977,-0.3283277,-0.8910384,-0.2359278
26,1,5.188021,-0.3539454,-0.8777919,-0.344881
26,1,5.288216,-0.4154536,-0.8450871,-0.4281458
26,1,5.388888,-0.6265117,-0.8343564,-0.4934861
26,1,5.489563,-0.8699589,-0.8336408,-0.4814266
26,1,5.590549,-0.9629679,-0.9799757,-0.3800238
26,1,5.691682,-0.9868368,-0.9799781,-0.3347512
26,1,5.79254,-1.017945,-0.9686975,-0.2241837
26,1,5.892716,-1.045867,-0.9556227,-0.1126126
26,1,5.993279,-1.056272,-0.953248,-0.1000389
26,1,6.09438,-1.067096,-0.9087707,-0.0108957
26,1,6.194679,-1.174237,-0.9099761,0.3306564
26,1,6.294869,-1.256349,-0.9099757,0.5927977
26,1,6.396287,-1.156837,-0.9099765,0.8350847
26,1,6.497608,-0.8441337,-0.7338951,1.028485
26,1,6.598433,-0.6004452,-0.7256445,1.151421
26,1,6.698827,-0.420781,-0.7217036,1.150257
26,1,6.799484,-0.1590756,-0.7151361,1.093566
26,1,6.89968,0.1262455,-0.713173,1.004959
26,1,7.000509,0.435862,-0.9748795,0.9491519
26,1,7.101116,0.5718222,-0.9688142,0.9031041
26,1,7.20356,0.593066,-0.9443704,0.7803251
26,1,7.305068,0.5842283,-0.897067,0.6755616
26,1,7.406579,0.530046,-0.9141808,0.3369114
26,1,7.506889,0.5300238,-0.9110786,0.1799713
26,1,7.608019,0.5300297,-0.8997808,0.1799768
26,1,7.708567,0.5353079,-0.891645,0.2036555
26,1,7.80862,0.5417497,-0.8878981,0.2510505
26,1,7.909514,0.5355864,-0.8820378,0.3305536
26,1,8.01017,0.5821944,-0.8521708,0.3793918
26,1,8.110488,0.6342975,-0.82294,0.4161952
26,1,8.210618,0.6637761,-0.8069068,0.4504167
26,1,8.310927,0.9493263,-0.8006997,0.4544175
26,1,8.411734,1.344563,-0.7926391,0.4531262
26,1,8.511763,1.398374,-0.7923497,0.4713392
26,1,8.612018,1.538907,-0.789795,0.49933
26,1,8.712556,1.697922,-0.784414,0.5119311
26,1,8.813691,1.912646,-0.9099752,0.4745756
26,1,8.913894,1.622147,-0.7710346,0.4075536
26,1,9.013935,1.346252,-0.7706246,0.2939045
26,1,9.113947,1.09978,-0.7705039,0.1376635
26,1,9.214896,0.8483139,-0.7610083,0.06812185
26,1,9.315094,0.7975659,-0.7590295,0.06195483
26,1,9.415228,0.7294135,-0.7576987,0.08686674
26,1,9.516306,0.4993311,-0.8169321,0.1800166
26,1,9.61734,0.2754486,-0.8065767,0.3446589
26,1,9.717932,0.2285805,-0.8006564,0.3678496
26,1,9.818137,0.2876286,-0.7986056,0.2734695
26,1,9.918501,0.3012483,-0.784244,0.158559
26,2,15.02003,0.4436101,-0.499975,0.1078975
26,2,15.12021,0.4468909,-0.8209493,0.1560166
26,2,15.22076,0.4483469,-0.909975,0.1777989
26,2,15.32375,0.4487459,-0.9099751,0.1951642
26,2,15.4243,0.4470156,-0.9099751,0.1935415
26,2,15.52458,0.4454592,-0.9099751,0.1884227
26,2,15.62547,0.3899131,-0.9099753,0.2025283
26,2,15.72637,0.3384467,-0.9099753,0.3108197
26,2,15.8268,0.3110108,-0.9099752,0.4277596
26,2,15.92701,0.2587908,-0.9099751,0.48207
26,2,16.02818,0.2859743,-0.9099752,0.447851
26,2,16.12883,0.4082479,-0.9099754,0.3878374
26,2,16.22916,0.4135216,-0.9099752,0.3665683
26,2,16.33007,0.283137,-0.909976,0.3693388
26,2,16.4308,-0.04565033,-0.8020213,0.3865516
26,2,16.53125,-0.159061,-0.7974349,0.4027337
26,2,16.63128,-0.1857477,-0.7972269,0.4279319
26,2,16.7325,-0.2714005,-0.7849769,0.4689618
26,2,16.83345,-0.3591954,-0.7754788,0.530013
26,2,16.93377,-0.4119215,-0.772279,0.6078881
26,2,17.03395,-0.4799512,-0.8404332,0.7399845
26,2,17.13419,-0.5051179,-0.8380548,0.7523677
26,2,17.23458,-0.4967962,-0.834218,0.7399755
26,2,17.33549,-0.5087308,-0.8250785,0.7399806
26,2,17.43643,-0.5618117,-0.8156279,0.7399792
26,2,17.53749,-0.7166929,-0.8051261,0.7399614
26,2,17.63749,-0.8894607,-0.8050548,0.7902367
26,2,17.73833,-0.9715559,-0.7967087,0.8093054
26,2,17.83882,-0.9427871,-0.7917817,0.7399771
26,2,17.9398,-0.9542549,-0.7367702,0.6496587
26,2,18.03998,-1.06708,-0.7801751,0.3042122
26,2,18.14027,-1.12084,-0.9716604,0.1687714
