Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
24,1,6.512731,-0.4049317,-0.8526653,-0.3243755
24,1,6.614031,-0.6268902,-0.839667,-0.213101
24,1,6.714482,-0.790202,-0.8351481,-0.2266872
24,1,6.815813,-0.9886407,-0.9799751,-0.3286626
24,1,6.917056,-1.034724,-0.979975,-0.3842532
24,1,7.017521,-1.045238,-0.9799759,-0.4493304
24,1,7.11853,-1.055336,-0.9799755,-0.5814984
24,1,7.219695,-1.066982,-0.9799753,-0.7241498
24,1,7.319911,-1.069154,-0.9799753,-0.6695355
24,1,7.421154,-0.881578,-0.9799752,-0.3420829
24,1,7.523375,-0.8192085,-0.9462209,-0.2660812
24,1,7.62449,-0.6493375,-0.9350743,-0.2009203
24,1,7.724529,-0.3004398,-0.9346869,-0.239325
24,1,7.825366,-0.02997953,-0.9263111,-0.2892039
24,1,7.925734,-0.03003258,-0.9226457,-0.3059697
24,1,8.026511,-0.03003025,-0.91488,-0.4105324
24,1,8.127188,-0.03003436,-0.9081143,-0.5664127
24,1,8.22776,0.01773614,-0.9023718,-0.7619639
24,1,8.328048,0.2503973,-0.8995137,-0.6600448
24,1,8.428743,0.3937245,-0.8925432,-0.2988093
24,1,8.529195,0.4723927,-0.8880268,-0.0999735
24,1,8.630563,0.5593404,-0.8584986,-0.06831139
24,1,8.731666,0.755303,-0.8323525,-0.0380705
24,1,8.832492,1.050654,-0.8382351,-0.06636757
24,1,8.933007,1.10529,-0.8422545,-0.08468866
24,1,9.033982,1.02647,-0.8401472,-0.09996814
24,1,9.134447,0.7525625,-0.8355056,-0.1035008
24,1,9.235448,0.4315457,-0.8254959,-0.114604
24,1,9.335763,0.2517278,-0.8223457,-0.1013952
24,1,9.436387,0.257869,-0.8161163,-0.1000289
24,1,9.537387,0.2697226,-0.8061203,-0.1000297
24,1,9.638721,0.3905406,-0.7927825,-0.1000306
24,1,9.739697,0.3789042,-0.7830153,-0.1000311
24,1,9.840418,0.3555831,-0.9758123,-0.100031
24,1,9.940848,0.3633567,-0.9715073,-0.100031
24,2,15.04322,1.229736,-0.499975,0.505356
24,2,15.14418,1.229736,-0.499975,0.505356
24,2,15.24462,1.23144,-0.499975,0.5056934
24,2,15.34584,1.23144,-0.499975,0.5056934
24,2,15.44639,1.23144,-0.499975,0.5056934
24,2,15.54751,1.23144,-0.499975,0.5056934
24,2,15.648,1.232857,-0.499975,0.5074733
24,2,15.74888,1.232714,-0.499975,0.5081949
24,2,15.84919,1.234416,-0.499975,0.5085336
24,2,15.94975,1.234704,-0.4999751,0.507091
24,2,16.05058,1.223015,-0.499975,0.5035279
24,2,16.15121,1.185349,-0.499975,0.4970655
24,2,16.25129,1.169714,-0.499975,0.4956724
24,1,0.3533334,0.7742007,-0.3224945,0.5206327
24,1,0.4540381,0.7723987,-0.4029526,0.5410584
24,1,0.5598971,0.729153,-0.7110036,0.593484
24,1,0.6625201,0.4928853,-0.8847758,0.5356373
24,1,0.7642221,0.4117112,-0.8677536,0.4872334
24,1,0.86436,0.3502674,-0.8663747,0.3765416
24,1,0.965441,0.2751326,-0.8555645,0.2769928
24,1,1.065911,0.1175049,-0.8508699,0.1813992
24,1,1.166805,-0.03539291,-0.8419235,0.0735189
24,1,1.266978,-0.03003421,-0.9102081,-0.1120936
24,1,1.367044,-0.03003201,-0.9095491,-0.2378782
24,1,1.467668,-0.05211133,-0.9032984,-0.244224
24,1,1.568611,-0.1160845,-0.8938684,-0.2532261
24,1,1.669637,-0.2610335,-0.8836054,-0.2509655
24,1,1.770289,-0.3448897,-0.8770822,-0.2881495
24,1,1.87136,-0.4575936,-0.8663704,-0.2769352
24,1,1.971618,-0.6225955,-0.8637993,-0.2125589
24,1,2.072154,-0.7581037,-0.8584381,-0.1817895
24,1,2.172253,-0.7139941,-0.8574402,-0.2178273
24,1,2.273043,-0.6192774,-0.8495401,-0.2665072
24,1,2.373098,-0.6297106,-0.8489901,-0.2460546
24,1,2.474075,-0.6158851,-0.839229,-0.1809673
24,1,2.574208,-0.594293,-0.8378991,-0.1373842
24,1,2.674657,-0.5818181,-0.833408,-0.1267632
24,1,2.775896,-0.555493,-0.821014,-0.1281226
24,1,2.875898,-0.5356498,-0.820992,-0.1310779
24,1,2.976347,-0.5298402,-0.8165069,-0.1223198
24,1,3.076452,-0.5292979,-0.815452,-0.1195668
24,1,3.17674,-0.5295211,-0.8125749,-0.1206991
24,1,3.277909,-0.5314821,-0.8008848,-0.1203124
24,1,3.377943,-0.5275598,-0.8005489,-0.121085
24,1,3.478683,-0.5275598,-0.7931399,-0.121085
24,1,3.578974,-0.5255984,-0.7902389,-0.1214702
24,1,3.679013,-0.5255024,-0.7898458,-0.120981
24,1,3.779255,-0.5255026,-0.7874237,-0.120981
24,1,3.879691,-0.5252802,-0.7830688,-0.1198485
24,1,3.980433,-0.5252802,-0.9756427,-0.1198485
24,1,4.083551,-0.5248358,-0.9444627,-0.1175826
24,1,4.183724,-0.5185136,-0.9427357,-0.1164646
24,1,4.284412,-0.5018697,-0.9358507,-0.1144615
24,1,4.384854,-0.465872,-0.9314347,-0.117175
24,1,4.486148,-0.4374073,-0.9184936,-0.1164368
24,1,4.587029,-0.42416,-0.9096876,-0.110023
24,1,4.68761,-0.4255414,-0.9038776,-0.1064058
24,1,4.788723,-0.4248514,-0.8927495,-0.1024786
24,1,4.889062,-0.4222952,-0.8893535,-0.09997499
24,1,4.989591,-0.423442,-0.8840646,-0.09997517
24,1,5.089931,-0.418939,-0.8806707,-0.09997535
24,1,5.190687,-0.4185375,-0.8731028,-0.09997559
24,1,5.291595,-0.4185375,-0.8640237,-0.09997559
24,1,5.3921,-0.4185375,-0.8589737,-0.09997559
24,1,5.493081,-0.4205724,-0.8491617,-0.09997553
24,1,5.594556,-0.4205724,-0.8344097,-0.09997553
24,1,5.695642,-0.4205724,-0.8235586,-0.09997553
24,1,5.795927,-0.4205724,-0.8207046,-0.09997553
24,1,5.896457,-0.4205724,-0.8154036,-0.09997553
24,1,5.99756,-0.4205724,-0.8043756,-0.09997553
24,1,6.09832,-0.4207736,-0.7967764,-0.09997547
24,1,6.198936,-0.4207736,-0.7906144,-0.09997547
24,1,6.298975,-0.4207736,-0.7902234,-0.09997547
24,1,6.400068,-0.4207736,-0.9792954,-0.09997547
24,1,6.501165,-0.4207736,-0.9683214,-0.09997547
24,1,6.603842,-0.4207736,-0.9415554,-0.09997547
24,1,6.704384,-0.4207736,-0.9361293,-0.09997547
24,1,6.805636,-0.4207736,-0.9236093,-0.09997547
24,1,6.906065,-0.4207736,-0.9193283,-0.09997547
24,1,7.007028,-0.4207736,-0.9096912,-0.09997547
24,1,7.107656,-0.4207736,-0.9034141,-0.09997547
24,1,7.208086,-0.4227224,-0.8991152,-0.09997547
24,1,7.308775,-0.4207736,-0.8922201,-0.09997547
24,1,7.409761,-0.4207736,-0.8823632,-0.09997547
24,1,7.510656,-0.4207736,-0.8734142,-0.09997547
24,1,7.611873,-0.4207736,-0.8612491,-0.09997547
24,1,7.712003,-0.4207736,-0.8599391,-0.09997547
24,1,7.812499,-0.4207736,-0.8549861,-0.09997547
24,1,7.913084,-0.4188246,-0.849134,-0.09997541
24,1,8.013766,-0.4188246,-0.842308,-0.09997541
24,1,8.113892,-0.4188246,-0.841053,-0.09997541
24,1,8.213989,-0.4207736,-0.84008,-0.09997547
24,1,8.314405,-0.4188246,-0.8359169,-0.09997541
24,1,8.415354,-0.4188246,-0.8264329,-0.09997541
24,1,8.516194,-0.4188246,-0.8180319,-0.09997541
24,1,8.616632,-0.4168756,-0.8136509,-0.09997481
24,1,8.717236,-0.4149264,-0.8076209,-0.09997535
24,1,8.818467,-0.4149264,-0.7953048,-0.09997535
24,1,8.91935,-0.4149264,-0.7864778,-0.09997535
24,1,9.019979,-0.4149264,-0.7801848,-0.09997535
24,1,9.121146,-0.4149264,-0.9685107,-0.09997535
24,1,9.223881,-0.4149264,-0.9411647,-0.09997535
24,1,9.324331,-0.4149264,-0.9366647,-0.09997535
24,1,9.42535,-0.4149264,-0.9264737,-0.09997535
24,1,9.526273,-0.4149264,-0.9172447,-0.09997535
24,1,9.626824,-0.4149264,-0.9117277,-0.09997535
24,1,9.728007,-0.4149264,-0.8998966,-0.09997535
24,1,9.828977,-0.4149264,-0.8902096,-0.09997535
24,1,9.929469,-0.4149264,-0.8852786,-0.09997535
24,2,15.03064,-4.810025,-1.095068,-0.3273508
24,2,15.13149,-4.810025,-1.422878,-0.2305538
24,2,15.23168,-4.810025,-1.472802,-0.1252665
24,2,15.33278,-4.810025,-1.308822,-0.1126273
24,2,15.43348,-4.810025,-1.108187,-0.01452434
24,2,15.53485,-2.952913,-0.8743612,0.09919041
24,2,15.63631,-2.809958,-0.8597174,0.06004599
24,2,15.73725,-2.420342,-0.7127131,0.101649
24,2,15.83799,-2.100709,-0.7704757,0.1271461
24,2,15.93807,-2.026093,-0.7322982,0.1253499
24,2,16.03918,-1.830378,-0.7182303,0.06693316
24,2,16.13957,-1.584816,-0.7458316,-0.02319238
24,2,16.2406,-1.412806,-0.9275384,-0.02782223
24,2,16.34359,-1.2737,-0.9207351,-0.05336693
24,2,16.44424,-1.079588,-0.9373193,-0.0995934
24,2,16.5454,-0.9181142,-0.9259246,-0.09996003
24,2,16.64658,-0.7916135,-0.9141991,-0.1058782
24,2,16.7469,-0.6570673,-0.9109423,-0.123243
24,2,16.84809,-0.5059266,-0.899087,-0.1463293
24,2,16.94909,-0.4799791,-0.8890616,-0.15718
24,2,17.04985,-0.4799787,-0.8814864,-0.1605098
24,2,17.15014,-0.4799787,-0.8785404,-0.1977099
24,2,17.2513,-0.4799796,-0.866979,-0.2536779
24,2,17.35141,-0.47998,-0.8658279,-0.2910693
24,2,17.45276,-0.4799803,-0.8523821,-0.295302
24,2,17.55285,-0.47998,-0.8514769,-0.2927357
24,2,17.65386,-0.4799787,-0.8413563,-0.2880133
24,2,17.75506,-0.4799784,-0.8293891,-0.2827774
24,2,17.85514,-0.4799785,-0.8285841,-0.278999
24,2,17.95613,-0.4799785,-0.818639,-0.2736482
24,2,18.05746,-0.4799787,-0.8053771,-0.2711995
24,2,18.15836,-0.4799785,-0.796407,-0.269289
24,2,18.25932,-0.4799787,-0.786815,-0.2661669
24,2,18.36036,-0.4799787,-0.976371,-0.2646046
24,2,18.46346,-0.4799791,-0.9453893,-0.2633917
24,2,18.56414,-0.4799792,-0.9386042,-0.2618276
24,2,18.66479,-0.4799792,-0.9320723,-0.2602628
24,2,18.76573,-0.4799794,-0.9227154,-0.2598131
24,2,18.86692,-0.4799794,-0.9107214,-0.2598131
24,2,18.96766,-0.4799795,-0.9034003,-0.259363
24,2,19.06776,-0.4799795,-0.9023353,-0.2571307
24,2,19.16869,-0.4799795,-0.8931183,-0.2571307
24,2,19.26979,-0.4799795,-0.8820722,-0.2571307
24,2,19.37068,-0.4799795,-0.8731752,-0.2571307
24,2,19.47177,-0.4799795,-0.8622862,-0.2571307
24,2,19.57335,-0.4799795,-0.8464241,-0.2571307
24,2,19.67437,-0.4799795,-0.8362961,-0.2571307
24,2,19.77518,-0.4799795,-0.8281901,-0.258247
24,2,19.8767,-0.4799791,-0.8129789,-0.2578972
24,2,19.97685,-0.4799795,-0.8114751,-0.258247
24,2,20.07723,-0.4799795,-0.8076501,-0.258247
24,2,20.17879,-0.4799795,-0.792105,-0.258247
24,2,20.2789,-0.4799791,-0.7909718,-0.2578972
24,2,20.37954,-0.4799791,-0.7845958,-0.2578972
24,2,20.48034,-0.4799791,-0.9765998,-0.2578972
24,2,20.58119,-0.4799791,-0.9681067,-0.2578972
24,2,20.6835,-0.4799791,-0.9449747,-0.2578972
24,2,20.78435,-0.4799795,-0.9364929,-0.258247
24,2,20.88521,-0.4799795,-0.9278418,-0.258247
24,2,20.98566,-0.4799791,-0.9233837,-0.2578972
24,2,21.08641,-0.4799792,-0.9158537,-0.2601287
24,1,0.3533334,0.335559,-0.5447537,0.7974389
24,1,0.4543342,0.3354499,-0.5677957,0.7917954
24,1,0.5551959,0.3365228,-0.6663911,0.7646434
24,1,0.6566541,0.3336965,-0.7434345,0.7010843
24,1,0.756943,0.2341717,-0.7405448,0.6173507
24,1,0.8578969,0.1360332,-0.7310055,0.5420987
24,1,0.9596651,0.0968332,-0.7133245,0.4488181
24,1,1.05986,0.05310959,-0.7113706,0.2970495
24,1,1.160544,-0.06230727,-0.9045365,0.07050502
24,1,1.261094,-0.18345,-0.9690306,-0.1537226
24,1,1.363654,-0.1884902,-0.9434304,-0.2777086
24,1,1.46429,-0.1888607,-0.9370693,-0.3320741
24,1,1.564875,-0.0839462,-0.9312224,-0.3611434
24,1,1.665328,-0.0300343,-0.9267069,-0.4592165
24,1,1.765676,-0.1263461,-0.9232183,-0.5293864
24,1,1.866513,-0.3099695,-0.91486,-0.6033526
24,1,1.967686,-0.309968,-0.9031241,-0.6293851
24,1,2.067888,-0.3099696,-0.9011142,-0.5700727
24,1,2.168628,-0.3076951,-0.8936914,-0.3615955
24,1,2.269335,-0.3362244,-0.8866303,-0.1521745
24,1,2.369512,-0.4563247,-0.8848566,-0.1203593
24,1,2.469875,-0.682932,-0.8812269,-0.3944892
24,1,2.570614,-0.8089553,-0.8738332,-0.6092574
24,1,2.670686,-0.7935972,-0.873115,-0.7234398
24,1,2.771227,-0.7724198,-0.867706,-0.7325442
24,1,2.871646,-0.7494042,-0.863518,-0.6906117
24,1,2.972587,-0.6865056,-0.8541071,-0.5555404
24,1,3.07264,-0.6019754,-0.853577,-0.4224992
24,1,3.172734,-0.5536568,-0.8526391,-0.3185809
24,1,3.27299,-0.4594537,-0.8500731,-0.1713911
24,1,3.373334,-0.2733868,-0.8466382,-0.1361004
24,1,3.473608,-0.03003228,-0.8439038,-0.1706194
24,1,3.574476,-0.03004116,-0.8352348,-0.2618126
24,1,3.674481,-0.03003258,-0.8351821,-0.486246
24,1,3.775513,0.01246634,-0.8248439,-0.7123683
24,1,3.876773,0.1697392,-0.8122401,-0.7578164
24,1,3.976962,0.3650189,-0.8103573,-0.5601826
24,1,4.077679,0.4551846,-0.8031839,-0.3458814
24,1,4.178583,0.4968087,-0.794145,-0.1487061
24,1,4.279157,0.5387281,-0.7879442,-0.09908515
24,1,4.379766,0.6832916,-0.778923,-0.09323186
24,1,4.480946,0.9755359,-0.9705128,-0.1043705
24,1,4.583952,1.053577,-0.9404546,-0.1683103
24,1,4.684295,1.062566,-0.9370209,-0.2819158
24,1,4.785422,1.084459,-0.9257507,-0.4634979
24,1,4.886665,1.089972,-0.9133413,-0.5705956
24,1,4.986737,1.08997,-0.9126177,-0.6413518
24,1,5.088243,1.089967,-0.8975633,-0.66359
24,1,5.188354,1.089967,-0.8964413,-0.6653286
24,1,5.289384,1.089971,-0.8861504,-0.3887665
24,1,5.390261,1.094301,-0.8470349,-0.03933966
24,1,5.490879,1.141129,-0.8011883,0.2438001
24,1,5.591092,1.082657,-0.7990584,0.5857484
24,1,5.691802,1.04843,-0.7919515,0.7727029
24,1,5.792287,0.9754337,-0.7870995,0.9097224
24,1,5.893142,0.7781425,-0.7785517,0.8990432
24,1,5.994337,0.4757208,-0.7666058,0.9322234
24,1,6.095335,0.3806684,-0.7566187,1.082227
24,1,6.196192,0.5782586,-0.7480525,1.297545
24,1,6.296603,0.9493066,-0.8139462,1.464391
24,1,6.397594,1.110671,-0.7936967,1.528846
24,1,6.497852,1.089969,-0.8014642,1.488983
24,1,6.598882,0.9986166,-0.7911682,1.300033
24,1,6.699344,1.009461,-0.7165421,0.883901
24,1,6.799475,0.9381219,-0.7152267,0.2865444
24,1,6.900089,0.8439725,-0.9693124,-0.08045679
24,1,7.000669,0.8364353,-0.9732804,-0.09996051
24,1,7.100682,0.4119389,-0.9731565,-0.09997076
24,1,7.203994,-0.0300335,-0.9400462,-0.1569841
24,1,7.304249,-0.3691295,-0.9374858,-0.2187032
24,1,7.404647,-0.6008445,-0.9335053,-0.1983494
24,1,7.504954,-0.7120379,-0.9304293,-0.1642062
24,1,7.605687,-0.9141974,-0.9799893,-0.1000293
24,1,7.706397,-0.9091932,-0.9799755,-0.1757645
24,1,7.807614,-0.7990263,-0.9038341,-0.3964003
24,1,7.907945,-0.8160402,-0.900528,-0.5811353
24,1,8.008816,-0.8099985,-0.8918169,-0.7037171
24,1,8.11003,-0.8020043,-0.8796698,-0.792419
24,1,8.210401,-0.7942952,-0.8759658,-0.7894126
24,1,8.311155,-0.8133619,-0.8684207,-0.7802565
24,1,8.411968,-0.7789662,-0.8602896,-0.5774871
24,1,8.512085,-0.716019,-0.8591239,-0.3291772
24,1,8.612796,-0.6180067,-0.8520131,-0.1520895
24,1,8.71368,-0.3778865,-0.8431672,-0.09997231
24,1,8.813823,-0.03322002,-0.8417444,-0.09996194
24,1,8.914444,0.02074617,-0.810164,-0.04927456
24,1,9.014796,0.09351924,-0.7702775,0.02346876
24,1,9.115871,0.2072271,-0.751255,0.2489527
24,1,9.216257,0.2529555,-0.7473996,0.4071481
24,1,9.316998,0.2611267,-0.7399957,0.489066
24,1,9.417822,0.26326,-0.7317555,0.5486726
24,1,9.518793,0.2739864,-0.7220426,0.5666384
24,1,9.619946,0.2741557,-0.7105124,0.5717208
24,1,9.721069,0.2743252,-0.8992814,0.5768069
24,1,9.821247,0.2746426,-0.8975043,0.5863354
24,1,9.923532,0.2730781,-0.8746534,0.5895306
24,2,15.02531,0.306486,-0.9099922,0.6167996
24,2,15.12629,0.2931441,-0.9099751,0.6129669
24,2,15.22723,0.3014194,-0.9099751,0.607669
24,2,15.32878,0.3080577,-0.9099751,0.6077288
24,2,15.42934,0.3098698,-0.9099751,0.6077893
24,2,15.52991,0.3127579,-0.9099751,0.6077893
24,2,15.63002,0.3133132,-0.9099751,0.6077893
24,2,15.7306,0.3162807,-0.9099751,0.6077893
24,2,15.83125,0.3196387,-0.9099751,0.6077893
24,2,15.93247,0.3258863,-0.9099751,0.6077893
24,2,16.03326,0.3298492,-0.9099751,0.6026934
24,2,16.13332,0.3373705,-0.9099752,0.5664634
24,2,16.23426,0.3757418,-0.9099752,0.4760246
24,2,16.33495,0.4204428,-0.9099751,0.4160774
24,2,16.43566,0.4558223,-0.9099751,0.3567908
24,2,16.53571,0.4470307,-0.9099752,0.3992877
24,2,16.63666,0.4031173,-0.9099752,0.4642455
24,2,16.73694,0.3826711,-0.9099751,0.4926258
24,2,16.83764,0.3601534,-0.9099752,0.548146
24,2,16.93913,0.3478785,-0.9099751,0.5765207
24,2,17.03928,0.3530881,-0.9099751,0.5692161
24,2,17.13935,0.36642,-0.9099752,0.5619626
24,2,17.23967,0.430172,-0.9099752,0.560738
24,2,17.34051,0.6202239,-0.9099752,0.5547678
24,2,17.44076,0.6684602,-0.9099749,0.5398831
24,2,17.54091,0.6607041,-0.909975,0.5369065
24,2,17.64128,0.6213328,-0.9099751,0.5481296
24,2,17.74351,0.44894,-0.9099755,0.5551521
24,2,17.84476,0.2231315,-0.9099755,0.5484054
24,2,17.94503,0.09983858,-0.8597106,0.5347533
24,2,18.04586,0.1738434,-0.9099751,0.5361762
24,2,18.14671,0.1977879,-0.9099751,0.5382735
24,2,18.24782,0.37934,-0.9099767,0.5365241
24,2,18.34801,0.7833104,-0.8298414,0.5521065
24,2,18.44863,0.9503981,-0.8236685,0.5784693
24,2,18.54927,0.8515283,-0.8172628,0.5819472
24,2,18.64965,0.4834211,-0.9099765,0.5675179
24,2,18.75014,0.2079147,-0.909976,0.5781674
24,2,18.85124,-0.08932471,-0.7975634,0.5942855
24,2,18.95207,-0.07856607,-0.7892614,0.5993153
24,2,19.05325,-0.07198295,-0.7774974,0.6120108
24,2,19.15353,-0.07578897,-0.7746965,0.6907796
24,2,19.25364,-0.1569801,-0.7735544,0.8142191
24,2,19.35422,-0.2975038,-0.7678104,0.8860737
24,2,19.45439,-0.5531925,-0.83609,0.908816
24,2,19.55521,-0.7599642,-0.8278629,0.841417
24,2,19.65522,-0.7687914,-0.8233414,0.7399723
24,2,19.75537,-0.7599518,-0.7619122,0.6113063
24,2,19.8563,-0.991967,-0.7469801,0.1780247
24,2,19.95643,-1.122732,-0.8157183,-0.1000306
24,2,20.0567,-1.183284,-0.8129383,-0.2617994
24,2,20.15758,-1.198709,-0.8042042,-0.358389
24,2,20.25833,-1.298439,-0.7966971,-0.4588452
24,2,20.35869,-1.399407,-0.7534,-0.465609
24,2,20.45983,-1.432507,-0.7254629,-0.3934539
24,2,20.56091,-1.789569,-0.9708706,-0.1000342
24,2,20.66343,-2.086087,-0.9384308,-0.08554667
24,2,20.76452,-2.117394,-0.9347533,-0.09997529
24,2,20.86539,-2.088122,-0.926087,-0.1129122
24,2,20.96684,-2.073884,-0.9115881,-0.09997517
24,2,21.06701,-2.160025,-0.9099022,0.02733901
24,2,21.16706,-2.289702,-0.9093183,0.4600223
24,2,21.26743,-2.274632,-0.8893588,0.4926623
24,2,21.36771,-2.251821,-0.8672525,0.5312529
24,2,21.46895,-2.159968,-0.8682138,0.5044748
24,2,21.56974,-2.141943,-0.8652641,0.4766266
24,2,21.66978,-2.142764,-0.8638301,0.4794831
24,2,21.77107,-2.151605,-0.8432709,0.5035126
24,2,21.87203,-2.160039,-0.8238012,0.5317847
24,2,21.97295,-2.151587,-0.7976245,0.5572211
24,2,22.07313,-2.016853,-0.7786416,0.6442133
24,2,22.17376,-1.632542,-0.7723618,0.6964008
24,2,22.27456,-1.281612,-0.7643513,0.7650585
24,2,22.37582,-1.16756,-0.7517236,0.8178806
24,2,22.477,-1.161866,-0.7399296,0.8272455
24,2,22.57711,-1.143974,-0.7389096,0.8261381
24,2,22.67757,-1.060866,-0.7342316,0.8481426
24,2,22.77786,-0.997975,-0.7313805,0.8681697
24,2,22.879,-0.9813378,-0.7199464,0.8749317
24,2,22.97974,-0.9813378,-0.7126074,0.8749317
24,2,23.0806,-0.9813378,-0.9039954,0.8749317
24,2,23.18163,-0.9813378,-0.8936134,0.8749318
24,2,23.28518,-0.9813378,-0.8581653,0.8749317
24,2,23.38595,-0.9828894,-0.8504413,0.8755041
24,2,23.48709,-0.9828894,-0.8391184,0.8755041
24,2,23.58796,-0.9828894,-0.8303803,0.8755041
24,2,23.68948,-0.9833355,-0.8152122,0.8742958
24,2,23.79123,-0.9848874,-0.7976923,0.874869
24,2,23.89139,-0.9848874,-0.7960552,0.874869
24,2,23.99245,-0.9862227,-0.7854252,0.8760275
24,2,24.0932,-0.9866698,-0.7779301,0.8748196
24,2,24.19485,-0.9864533,-0.7614741,0.8754047
24,2,24.29545,-0.9866836,-0.7554281,0.8747824
24,2,24.39562,-0.9866836,-0.7537861,0.8747824
24,1,0.3533334,-0.521696,-0.441434,0.5140917
24,1,0.4539568,-0.5043949,-0.4339355,0.4954087
24,1,0.5548096,-0.4892727,-0.4333074,0.4908759
24,1,0.6557738,-0.4128742,-0.5102153,0.4804941
24,1,0.7563859,-0.3019056,-0.6625617,0.4661682
24,1,0.8569372,-0.1136379,-0.7406036,0.4112286
24,1,0.9578786,-0.1177854,-0.7311884,0.3776649
24,1,1.057893,-0.1058979,-0.7310484,0.3430039
24,1,1.158001,0.03241655,-0.7299687,0.2870041
24,1,1.258621,0.2396388,-0.7237704,0.2434603
24,1,1.359378,0.2976351,-0.7161922,0.2422608
24,1,1.460027,0.2872525,-0.9097093,0.194486
24,1,1.560619,0.1855727,-0.9037884,0.02706096
24,1,1.660897,0.2431661,-0.9675806,-0.1582559
24,1,1.765152,0.2499739,-0.9284608,-0.2874423
24,1,1.866364,0.249976,-0.916338,-0.2989586
24,1,1.967418,0.2499715,-0.9057975,-0.1999983
24,1,2.068419,0.2398838,-0.8907245,-0.08986598
24,1,2.168665,0.2239535,-0.833604,0.01943663
24,1,2.268692,0.2368471,-0.8230554,0.3098901
24,1,2.36907,0.2409109,-0.8192741,0.4117207
24,1,2.469782,0.2285319,-0.812157,0.4483641
24,1,2.57074,0.2195805,-0.8025731,0.4417703
24,1,2.670996,0.170835,-0.8000174,0.3765297
24,1,2.771307,-0.04801565,-0.7968996,0.244525
24,1,2.872375,-0.1463084,-0.786227,0.1007562
24,1,2.973557,-0.1591417,-0.7744089,0.05849907
24,1,3.074144,-0.1604489,-0.76853,0.07873788
24,1,3.174382,-0.1553526,-0.7661501,0.1941017
24,1,3.274868,-0.1228355,-0.761299,0.3367974
24,1,3.375154,-0.07875001,-0.7584399,0.391859
24,1,3.476346,-0.08035687,-0.7465189,0.3933059
24,1,3.57698,-0.0899041,-0.7401788,0.3875108
24,1,3.677273,-0.08829734,-0.7372488,0.3860613
24,1,3.77789,-0.08654448,-0.7310758,0.3858568
24,1,3.878911,-0.08493593,-0.7208627,0.3844088
24,1,3.979433,-0.08493599,-0.7156417,0.3844088
24,1,4.08021,-0.08755842,-0.9078707,0.3771524
24,1,4.180938,-0.09209099,-0.9005947,0.3688699
24,1,4.283306,-0.09766451,-0.8769187,0.3670111
24,1,4.383743,-0.09766451,-0.8725456,0.3670112
24,1,4.48464,-0.09773412,-0.8635766,0.3664238
24,1,4.585029,-0.0958266,-0.8596866,0.367456
24,1,4.68511,-0.09377387,-0.8588735,0.3697305
24,1,4.785325,-0.09201428,-0.8567215,0.3695237
24,1,4.886104,-0.09186867,-0.8489335,0.3707651
24,1,4.987448,-0.09143159,-0.8354945,0.3744907
24,1,5.088033,-0.09099433,-0.8296404,0.3782183
24,1,5.189488,-0.09099433,-0.8150884,0.3782183
24,1,5.290783,-0.08902428,-0.8021394,0.3798431
24,1,5.391296,-0.08902428,-0.7970093,0.3798431
24,1,5.492179,-0.08712402,-0.7881804,0.3808816
24,1,5.593111,-0.08536908,-0.7788663,0.3806775
24,1,5.693324,-0.08536908,-0.7767393,0.3806775
24,1,5.793335,-0.08508033,-0.7766223,0.3831648
24,1,5.894196,-0.08501211,-0.7680143,0.3837529
24,1,5.995129,-0.08501208,-0.7586833,0.3837528
24,1,6.096414,-0.08501211,-0.7458342,0.3837529
24,1,6.196594,-0.08501208,-0.7440292,0.3837529
24,1,6.300202,-0.08501211,-0.9079481,0.3837529
24,1,6.400786,-0.08501211,-0.9021121,0.3837529
24,1,6.50366,-0.08501211,-0.8733752,0.3837529
24,1,6.603801,-0.08501211,-0.8719621,0.3837528
24,1,6.704761,-0.08515644,-0.8623671,0.3825091
24,1,6.805501,-0.08515644,-0.8549621,0.3825091
24,1,6.905962,-0.08515644,-0.850354,0.3825091
24,1,7.007202,-0.08515644,-0.837954,0.3825091
24,1,7.107985,-0.0850198,-0.830121,0.3836867
24,1,7.208962,-0.0831978,-0.820347,0.384073
24,1,7.309511,-0.08312955,-0.814868,0.384663
24,1,7.40999,-0.08306125,-0.810077,0.3852536
24,1,7.510456,-0.08299288,-0.8054138,0.3858446
24,1,7.610888,-0.08299288,-0.8010979,0.3858446
24,1,7.711104,-0.08110356,-0.7989329,0.3868259
24,1,7.812423,-0.08110353,-0.7857479,0.3868259
24,1,7.913639,-0.08110356,-0.7735818,0.3868259
24,1,8.013752,-0.08096021,-0.7724548,0.3880698
24,1,8.113815,-0.08096021,-0.7718158,0.3880698
24,1,8.21407,-0.082856,-0.7692738,0.3870282
24,1,8.314599,-0.08292446,-0.7639837,0.3864362
24,1,8.415559,-0.08292449,-0.7543827,0.3864362
24,1,8.516341,-0.0846771,-0.7465657,0.3866392
24,1,8.616466,-0.08292446,-0.7453146,0.3864362
24,1,8.716796,-0.08292446,-0.7420107,0.3864362
24,1,8.817657,-0.08306831,-0.7333996,0.3851926
24,1,8.91888,-0.08306831,-0.7211695,0.3851926
24,1,9.020038,-0.08306834,-0.9095986,0.3851926
24,1,9.120832,-0.08306834,-0.9016525,0.3851926
24,1,9.223743,-0.08292446,-0.8725355,0.3864362
24,1,9.323785,-0.08292446,-0.8721225,0.3864362
