Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Response,Reaction Time,Correctness,Condition,Path,Foil
9,20,54,left,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
9,21,27,left,10000,20000,,,,VH,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
9,22,12,left,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
9,23,48,right,10000,20000,,,,VH,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
9,24,1,left,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
9,25,33,right,10000,20000,,,,VH,"[(2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4)]","[(2, 1), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (3, 4)]"
9,26,31,right,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
9,27,37,right,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
9,28,43,right,10000,20000,,,,VH,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
9,29,57,left,10000,20000,,,,VH,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
9,30,52,left,10000,20000,,,,VH,"[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3)]"
9,31,45,right,10000,20000,,,,VH,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
9,32,18,left,10000,20000,,,,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
9,33,26,left,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
9,34,17,right,10000,20000,,,,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
9,35,35,left,10000,20000,,,,VH,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
9,36,24,right,10000,20000,,,,VH,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
9,37,20,left,10000,20000,,,,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
9,38,29,right,10000,20000,,,,VH,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]"
9,39,14,right,10000,20000,,,,VH,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
9,40,60,right,10000,20000,,,,VH,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]"
9,41,10,left,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
9,42,51,right,10000,20000,,,,H,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3)]"
9,43,4,right,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
9,44,46,right,10000,20000,,,,H,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
9,45,59,left,10000,20000,,,,H,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
9,46,13,right,10000,20000,,,,H,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
9,47,36,right,10000,20000,,,,H,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
9,48,30,left,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
9,49,44,right,10000,20000,,,,H,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3)]","[(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (1, 2), (1, 3)]"
9,50,5,right,10000,20000,,,,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3)]"
9,51,19,right,10000,20000,,,,H,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
9,52,32,left,10000,20000,,,,H,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
9,53,16,right,10000,20000,,,,H,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
9,54,7,left,10000,20000,,,,H,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]"
9,55,38,left,10000,20000,,,,H,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
9,56,6,left,10000,20000,,,,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
9,57,28,left,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
9,58,55,right,10000,20000,,,,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3)]"
9,59,21,left,10000,20000,,,,H,"[(2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]","[(2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]"
9,60,25,right,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
10,1,48,right,10000,20000,,,,V,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
10,2,21,right,10000,20000,,,,V,"[(2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]","[(2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]"
10,3,51,left,10000,20000,,,,V,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3)]"
10,4,30,right,10000,20000,,,,V,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
10,5,60,left,10000,20000,,,,V,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]"
10,6,24,right,10000,20000,,,,V,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
10,7,9,left,10000,20000,,,,V,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2)]","[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4)]"
10,8,53,left,10000,20000,,,,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
10,9,47,left,10000,20000,,,,V,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
10,10,41,right,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]","[(1, 0), (1, 1), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]"
10,11,31,right,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
10,12,50,left,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
10,13,11,right,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
10,14,27,right,10000,20000,,,,V,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
10,15,26,left,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
10,16,36,left,10000,20000,,,,V,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
10,17,8,left,10000,20000,,,,V,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
10,18,35,right,10000,20000,,,,V,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
10,19,37,left,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
10,20,34,right,10000,20000,,,,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1)]"
10,21,12,right,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
10,22,54,right,10000,20000,,,,VH,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
10,23,20,left,10000,20000,,,,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
10,24,39,left,10000,20000,,,,VH,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1)]"
10,25,49,left,10000,20000,,,,VH,"[(2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]"
10,26,2,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
10,27,10,right,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
10,28,44,right,10000,20000,,,,VH,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3)]","[(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (1, 2), (1, 3)]"
10,29,17,right,10000,20000,,,,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
10,30,18,left,10000,20000,,,,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
10,31,43,right,10000,20000,,,,VH,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
10,32,55,left,10000,20000,,,,VH,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3)]"
10,33,16,right,10000,20000,,,,VH,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
10,34,14,right,10000,20000,,,,VH,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
10,35,1,left,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
10,36,33,right,10000,20000,,,,VH,"[(2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4)]","[(2, 1), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (3, 4)]"
10,37,19,left,10000,20000,,,,VH,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
10,38,52,right,10000,20000,,,,VH,"[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3)]"
10,39,23,right,10000,20000,,,,VH,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
10,40,5,left,10000,20000,,,,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3)]"
10,41,57,left,10000,20000,,,,H,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
10,42,42,right,10000,20000,,,,H,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
10,43,38,left,10000,20000,,,,H,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
10,44,28,left,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
10,45,4,left,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
10,46,13,right,10000,20000,,,,H,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
10,47,45,right,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
10,48,56,right,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
10,49,32,right,10000,20000,,,,H,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
10,50,29,left,10000,20000,,,,H,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]"
10,51,46,left,10000,20000,,,,H,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
10,52,25,left,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
10,53,58,right,10000,20000,,,,H,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4)]","[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3)]"
10,54,22,right,10000,20000,,,,H,"[(2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0)]","[(2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0)]"
10,55,59,left,10000,20000,,,,H,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
10,56,15,left,10000,20000,,,,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4)]"
10,57,7,right,10000,20000,,,,H,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]"
10,58,3,left,10000,20000,,,,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]","[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4)]"
10,59,40,left,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
10,60,6,left,10000,20000,,,,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
11,1,53,right,10000,20000,,,,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
11,2,40,right,10000,20000,,,,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
11,3,34,right,10000,20000,,,,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1)]"
11,4,1,right,10000,20000,,,,V,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
11,5,4,left,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
11,6,11,right,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
11,7,19,left,10000,20000,,,,V,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
11,8,16,left,10000,20000,,,,V,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
11,9,41,left,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]","[(1, 0), (1, 1), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]"
11,10,2,right,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
11,11,17,right,10000,20000,,,,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
11,12,48,right,10000,20000,,,,V,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
11,13,58,left,10000,20000,,,,V,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4)]","[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3)]"
11,14,26,right,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
11,15,56,left,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
11,16,27,left,10000,20000,,,,V,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
11,17,57,left,10000,20000,,,,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
11,18,47,right,10000,20000,,,,V,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
11,19,38,left,10000,20000,,,,V,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
11,20,60,right,10000,20000,,,,V,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]"
11,21,43,right,10000,20000,,,,VH,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
11,22,32,left,10000,20000,,,,VH,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
11,23,24,left,10000,20000,,,,VH,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
11,24,45,right,10000,20000,,,,VH,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
