Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
2,45,55,left,10000,20000,VH,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 3)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 3)]"
2,46,27,left,10000,20000,VH,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (3, 3)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (3, 3)]"
2,47,38,left,10000,20000,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (2, 3)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 3)]"
2,48,31,left,10000,20000,VH,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (1, 4)]","[(1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (1, 4)]"
2,49,33,left,10000,20000,VH,"[(1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (0, 2)]","[(1, 1), (2, 1), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (0, 2)]"
2,50,58,right,10000,20000,VH,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (4, 4), (4, 1)]","[(3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 1)]"
2,51,17,left,10000,20000,VH,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 0)]"
2,52,51,left,10000,20000,VH,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (1, 1)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (1, 1)]"
2,53,19,left,10000,20000,VH,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]"
2,54,46,right,10000,20000,VH,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 1)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (1, 1)]"
2,55,20,left,10000,20000,VH,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3)]","[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 2)]"
2,56,39,right,10000,20000,VH,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
2,57,23,left,10000,20000,VH,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (2, 4)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (0, 2), (2, 4)]"
2,58,45,right,10000,20000,VH,"[(1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (3, 0)]","[(1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (3, 0)]"
2,59,11,right,10000,20000,VH,"[(0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0), (4, 2)]","[(0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0), (4, 2)]"
2,60,26,left,10000,20000,VH,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (3, 3)]","[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
3,1,42,left,60000,60000,H,"[(3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0), (3, 0)]","[(3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (3, 0)]"
3,2,32,left,60000,60000,H,"[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (0, 4), (4, 1)]","[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (4, 1)]"
3,3,56,right,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (0, 1)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (0, 1)]"
3,4,41,left,10000,20000,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]"
3,5,2,left,10000,20000,H,"[(3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2), (4, 0)]","[(3, 1), (3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (4, 0)]"
3,6,55,right,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 3)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 3)]"
3,7,57,left,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 3)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (2, 3)]"
3,8,17,left,10000,20000,H,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 0)]"
3,9,18,left,10000,20000,H,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0), (3, 2)]","[(1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (3, 2)]"
3,10,53,right,10000,20000,H,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
3,11,26,left,10000,20000,H,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (3, 3)]","[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
3,12,11,left,10000,20000,H,"[(0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0), (4, 2)]","[(0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0), (4, 2)]"
3,13,44,left,10000,20000,H,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (4, 0)]"
3,14,48,right,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (0, 1)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (0, 1)]"
3,15,35,left,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4), (4, 0)]","[(0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4), (4, 0)]"
3,16,13,right,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (2, 1)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (2, 1)]"
3,17,6,right,10000,20000,H,"[(2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (1, 1)]","[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (1, 1)]"
3,18,60,left,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (2, 4)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (1, 4)]"
3,19,34,left,10000,20000,H,"[(4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]","[(4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]"
3,20,10,left,10000,20000,H,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (2, 3)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (2, 2)]"
3,21,50,left,10000,20000,H,"[(0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (1, 1)]","[(0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (0, 1)]"
3,22,49,right,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 3)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 3)]"
3,23,33,right,10000,20000,H,"[(1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (0, 2)]","[(1, 1), (2, 1), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (0, 2)]"
3,24,46,right,10000,20000,H,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 1)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (1, 1)]"
3,25,1,right,10000,20000,H,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 4), (0, 0)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (0, 0)]"
3,26,58,right,10000,20000,H,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (4, 4), (4, 1)]","[(3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 1)]"
3,27,12,left,10000,20000,H,"[(4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (4, 1)]","[(4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (4, 1)]"
3,28,30,right,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 2)]"
3,29,8,right,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (4, 4)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (4, 4)]"
3,30,27,left,10000,20000,H,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (3, 3)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (3, 3)]"
3,31,14,right,10000,20000,H,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (0, 4)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (0, 4)]"
3,32,45,left,10000,20000,H,"[(1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (3, 0)]","[(1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (3, 0)]"
3,33,15,right,10000,20000,H,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 4)]","[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (4, 2), (4, 4)]"
3,34,24,left,10000,20000,H,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (4, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (4, 4)]"
3,35,29,right,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (4, 1)]","[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (2, 3), (4, 1)]"
3,36,39,right,10000,20000,H,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
3,37,19,left,10000,20000,H,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]"
3,38,7,left,10000,20000,H,"[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]","[(1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]"
3,39,36,left,10000,20000,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (3, 3), (4, 2)]"
3,40,28,right,10000,20000,H,"[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (1, 3)]","[(0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2), (3, 2), (3, 1), (1, 3)]"
3,41,47,left,10000,20000,H,"[(4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 0)]","[(4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 0)]"
3,42,51,right,10000,20000,H,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (1, 1)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (1, 1)]"
3,43,20,right,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3)]","[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 2)]"
3,44,37,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (4, 0)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (4, 3), (4, 0)]"
3,45,16,right,10000,20000,H,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 4), (3, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]"
3,46,4,right,10000,20000,H,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1)]"
3,47,54,left,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2), (1, 1)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (0, 2), (1, 1)]"
3,48,25,right,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0)]"
3,49,38,right,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (2, 3)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 3)]"
3,50,5,right,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (2, 2)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
3,51,43,right,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (1, 0), (3, 1)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (1, 0), (3, 1)]"
3,52,22,right,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (4, 0)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (4, 0)]"
3,53,31,left,10000,20000,H,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (1, 4)]","[(1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (1, 4)]"
3,54,40,right,10000,20000,H,"[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 2)]","[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 3)]"
3,55,59,left,10000,20000,H,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]","[(1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]"
3,56,23,right,10000,20000,H,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (2, 4)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (0, 2), (2, 4)]"
3,57,21,left,10000,20000,H,"[(3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (3, 2), (1, 1)]","[(3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (1, 1)]"
3,58,3,right,10000,20000,H,"[(1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 3)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (2, 4), (1, 3)]"
3,59,52,left,10000,20000,H,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2), (2, 1)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (0, 2), (2, 1)]"
3,60,9,left,10000,20000,H,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]"
4,1,40,left,60000,60000,V,"[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 2)]","[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 3)]"
4,2,12,left,60000,60000,V,"[(4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (4, 1)]","[(4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (4, 1)]"
4,3,18,right,10000,20000,V,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0), (3, 2)]","[(1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (3, 2)]"
4,4,37,right,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (4, 0)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (4, 3), (4, 0)]"
4,5,32,right,10000,20000,V,"[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (0, 4), (4, 1)]","[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (4, 1)]"
4,6,25,left,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0)]"
4,7,19,left,10000,20000,V,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]"
4,8,43,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (1, 0), (3, 1)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (1, 0), (3, 1)]"
4,9,29,right,10000,20000,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (4, 1)]","[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (2, 3), (4, 1)]"
4,10,7,right,10000,20000,V,"[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]","[(1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]"
4,11,6,right,10000,20000,V,"[(2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (1, 1)]","[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (1, 1)]"
4,12,17,right,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 0)]"
4,13,20,left,10000,20000,V,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3)]","[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 2)]"
4,14,38,right,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (2, 3)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 3)]"
4,15,4,right,10000,20000,V,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1)]"
4,16,26,left,10000,20000,V,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (3, 3)]","[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
4,17,39,left,10000,20000,V,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
4,18,34,right,10000,20000,V,"[(4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]","[(4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]"
4,19,31,left,10000,20000,V,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (1, 4)]","[(1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (1, 4)]"
4,20,53,right,10000,20000,V,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
4,21,9,left,10000,20000,V,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]"
4,22,41,right,10000,20000,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]"
4,23,52,left,10000,20000,V,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2), (2, 1)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (0, 2), (2, 1)]"
4,24,50,right,10000,20000,V,"[(0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (1, 1)]","[(0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (0, 1)]"
4,25,15,right,10000,20000,V,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 4)]","[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (4, 2), (4, 4)]"
4,26,3,left,10000,20000,V,"[(1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 3)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (2, 4), (1, 3)]"
4,27,59,left,10000,20000,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]","[(1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]"
4,28,46,right,10000,20000,V,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 1)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (1, 1)]"
4,29,5,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (2, 2)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
